phi,psi,end_state,energy,caspt2_energy,ms_caspt2_energy,config,coeff,weight,dipole moment,start_state,caspt2_energy_difference_ev,ms_caspt2_energy_difference_ev,dx_debyes,dy_debyes,dz_debyes,totald_debyes,transition,energy_difference_eV
0,330,6,-453.614282,-455.12612927,-455.08511405,2222u2d0,-0.81277,0.66059,4.4928,1,6.658919653524265,7.831221868229587,4.970827004798504,1.079917533345533,1.6288564337562523,5.341209233052743,n_to_pi_*_R,8.86917487040035
0,345,1,-453.935633,-455.3692377,-455.37101728,22222200,0.96234,0.92609,5.6562,1,0.0,0.0,,,,,GROUND,0.0
0,345,2,-453.715553,-455.14859018,-455.15330364,2222u2d0,-0.95173,0.90578,4.4238,1,6.004127925728,5.924292943495987,0.0945708330791753,-0.0130304868142816,-0.1235307650664877,0.1561194606258387,n_to_pi_*_R,5.988684911999887
0,345,3,-453.705176,-455.15280287,-455.14834242,22u2220d,0.94281,0.8889,4.1391,1,5.889494733061151,6.0592946854035565,0.0092221273280875,-0.0240060444878207,0.214053055233622,0.2155923195986336,n_to_pi_*_L,6.271057609800034
0,345,5,-453.62874,-455.11299008,-455.11372825,222u220d,-0.69901,0.48862,3.2473,1,6.972856486868287,7.0011947109414905,0.6856633753202392,-0.9266977044447156,-0.2956295011386279,1.1900839051888903,pi_nb_to_pi_*_L,8.350988180200064
0,345,7,-453.603396,-455.11576572,-455.07127869,22222ud0,0.84596,0.71564,5.04,1,6.89732743657124,8.15630666792611,-5.041170245211663,-1.31994945559351,-1.6176936607905332,5.456427097312025,pi_nb_to_pi_*_R,9.04063390180056
15,0,1,-453.937542,-455.37014653,-455.37268842,22222200,0.96239,0.92619,5.5763,1,0.0,0.0,,,,,GROUND,0.0
15,0,2,-453.718737,-455.15099054,-455.1574383,2222u2d0,-0.95823,0.91821,4.3355,1,5.963541306285734,5.857257115366656,0.1597343809727135,-0.0415718100626245,0.1136459433837582,0.2003963281790086,n_to_pi_*_R,5.953990377000862
15,0,3,-453.709711,-455.15738332,-455.15122632,22u2220d,0.94194,0.88726,4.1309,1,5.789584812593767,6.026293787939906,0.0679477951791305,0.0420552361636371,-0.1454092859176121,0.1659198787157903,n_to_pi_*_L,6.199600473399472
15,0,4,-453.638363,-455.1167356,-455.13117591,222u220d,0.55766,0.31098,4.7787,1,6.895666180601258,6.57189351461264,-1.503553947582449,0.7738413342279697,-0.4755007091008906,1.7565892552153226,pi_nb_to_pi_*_L,8.141079440599484
15,0,5,-453.632043,-455.11154177,-455.12044807,222u220d,-0.60686,0.36828,4.4559,1,7.036997566264698,6.863813059989061,1.7144099391037373,-0.2254619306860233,0.6655674408320118,1.852839588162336,pi_nb_to_pi_*_L,8.313055488599932
15,0,7,-453.60411,-455.11566776,-455.0829863,22222ud0,0.79707,0.63532,2.9632,1,6.92472360197777,7.883200268166872,4.371493432556627,1.6175891611768534,0.2413486671953154,4.667418847342524,pi_nb_to_pi_*_R,9.07315152480044
15,270,1,-453.951883,-455.37154853,-455.37397286,22222200,0.95,0.9025,4.6783,1,0.0,0.0,,,,,GROUND,0.0
15,270,2,-453.749399,-455.16999561,-455.17064745,222u22d0,0.92558,0.8567,3.4074,1,5.4845371272875445,5.532769061673751,0.3143736987109105,-0.0394591179191574,0.0974766896425521,0.3314959258468546,n_to_pi_*_R,5.509873117600728
15,270,3,-453.737092,-455.16361238,-455.16397424,22u2220d,0.91117,0.83023,3.2593,1,5.658233752109084,5.714356448267044,-0.0217308125432068,0.0042909812787198,-0.2001082352283355,0.2013304412691635,n_to_pi_*_L,5.844763817399757
15,270,4,-453.635245,-455.12139335,-455.13015567,2222u20d,0.79956,0.63929,5.5296,1,6.807072665051424,6.63460708396488,1.3773064535805786,-0.8500716674799723,3.353376921434672,3.723537523890855,pi_nb_to_pi_*_L,8.61616327320032
15,270,5,-453.628663,-455.1297287,-455.12135599,22222ud0,0.81017,0.65638,5.2899,1,6.580256122061924,6.874058696317921,3.443549367654833,-0.8310886884429263,-0.4272668964255215,3.568094399373755,pi_nb_to_pi_*_R,8.795268707999785
15,285,1,-453.946592,-455.37061785,-455.37243074,22222200,0.9604,0.92237,4.5242,1,0.0,0.0,,,,,GROUND,0.0
15,285,2,-453.747918,-455.17309157,-455.17391603,2222u20d,-0.94158,0.88658,3.6955,1,5.3749666155913705,5.401863179695099,-0.3490811221585133,0.0503130850717742,-0.0667214806738237,0.3589439962791265,n_to_pi_*_R,5.40619768359953
15,285,3,-453.725111,-455.16284978,-455.16315621,22u222d0,0.88586,0.78474,3.1671,1,5.653660059997619,5.694652945642437,0.0823710684295067,0.0711791679374568,0.2217817811902729,0.2470599629945915,n_to_pi_*_L,6.026808083399536
15,285,4,-453.641853,-455.13141669,-455.13623814,222u22d0,0.70079,0.49111,4.0161,1,6.508998445223817,6.427131315641036,-2.4917299367654837,0.4671588360579074,-3.010843397991135,3.936004762921394,pi_nb_to_pi_*_L,8.292374824599555
15,285,5,-453.627887,-455.13000927,-455.12812616,22222u0d,-0.78271,0.61264,3.5772,1,6.547296313810839,6.647869648212136,2.863661146354357,-0.2900415878776788,-0.7240403679191574,2.967981426131512,pi_nb_to_pi_*_R,8.672409237000616
15,300,1,-453.94346,-455.37074972,-455.37287258,22222200,0.96179,0.92504,4.8049,1,0.0,0.0,,,,,GROUND,0.0
15,300,2,-453.741884,-455.16973122,-455.17043598,2222u2d0,0.95031,0.90308,3.9942,1,5.469994810899324,5.508583297239963,0.3059986605872067,-0.047200352008865,-0.0221764054938798,0.3104107727420601,n_to_pi_*_R,5.485165166399692
15,300,3,-453.718151,-455.15982204,-455.16006701,22u2220d,0.93259,0.86972,3.4182,1,5.739637471551933,5.790737487498013,-0.0691340081228905,-0.0542173498434386,-0.2013261950510349,0.2196617146517018,n_to_pi_*_L,6.130973322601045
15,300,4,-453.644674,-455.1365548,-455.14171011,222u220d,-0.66558,0.443,3.0743,1,6.372771646087812,6.290254436156868,-2.4001346427554795,0.0734026999207027,-2.20616830598593,3.260860756984263,pi_nb_to_pi_*_L,8.130385360400188
15,300,5,-453.623857,-455.11764631,-455.12706873,22222ud0,-0.67873,0.46067,3.0863,1,6.887298130873844,6.688666883888881,2.144337506608109,-0.1920038781973079,-0.8654016967589769,2.3203381064210484,pi_nb_to_pi_*_R,8.696845074200795
15,315,1,-453.941734,-455.37140397,-455.37343957,22222200,0.96186,0.92518,5.1143,1,0.0,0.0,,,,,GROUND,0.0
15,315,2,-453.734194,-455.16367024,-455.16409386,2222u2d0,0.9536,0.90935,4.1526,1,5.652725620522802,5.696589853094991,-0.2128165406042861,0.0494934933003944,0.1147991409458745,0.2468184122239844,n_to_pi_*_R,5.6474539559998505
15,315,3,-453.712931,-455.15707009,-455.15719284,22u2220d,0.94154,0.88649,3.7614,1,5.832324942232722,5.884376268722627,0.0241027867919157,-0.0017371456274653,0.1977487228559229,0.1992197765442641,n_to_pi_*_L,6.226049954199205
15,315,4,-453.643781,-455.13693508,-455.14275814,222u220d,0.63594,0.40442,2.4291,1,6.380226753346449,6.277164664302114,-1.1593701786222603,-0.3801908726769956,0.1600184462811597,1.2305649983733886,pi_nb_to_pi_*_L,8.107718264200185
15,315,6,-453.617271,-455.12938443,-455.08495138,22222ud0,0.80857,0.65379,4.436,1,6.585690510756032,7.850167533366261,-4.952217427107479,-0.5454298218860559,-2.0592221188646254,5.390950449351389,pi_nb_to_pi_*_R,8.829092478199462
15,330,1,-453.94094,-455.3716296,-455.37370619,22222200,0.96191,0.92528,5.287,1,0.0,0.0,,,,,GROUND,0.0
15,330,2,-453.726671,-455.15650165,-455.15701385,22u222d0,-0.95423,0.91056,4.1964,1,5.853932698630274,5.896501940676237,0.1059811407120491,-0.0098776244357691,-0.1522018878858119,0.1857282539851978,n_to_pi_*_R,5.830559466600044
15,330,3,-453.710396,-455.15569707,-455.15540639,222u220d,-0.94483,0.8927,4.0052,1,5.875826446842868,5.940243177720304,-0.0326985174962384,-0.0375356588792647,0.2016772177829287,0.2077301586454394,n_to_pi_*_L,6.273425001600244
15,330,4,-453.6405,-455.13420299,-455.13925148,2222u20d,-0.66886,0.44738,1.9687,1,6.460710455354,6.379840895694619,-1.671091618884958,-0.5805376026798422,-0.3182528160709202,1.7974581935464191,pi_nb_to_pi_*_L,8.175393016001017
15,330,6,-453.612525,-455.12384927,-455.08721677,22222ud0,-0.8208,0.67371,4.4093,1,6.742449671762324,7.795778203388257,-5.054203163759099,-0.7046388490707982,-1.964054971839291,5.467997590581921,pi_nb_to_pi_*_R,8.936631931000186
15,345,1,-453.939157,-455.37132362,-455.37432958,22222200,0.96191,0.92527,5.526,1,0.0,0.0,,,,,GROUND,0.0
15,345,2,-453.723004,-455.15424873,-455.15597441,222u22d0,-0.95114,0.90466,4.4127,1,5.906911661745786,5.941749872937872,-0.0986803599385954,-0.0147631501616445,0.1324782374649262,0.1658500752307755,n_to_pi_*_R,5.8818257442005395
15,345,3,-453.707846,-455.15509436,-455.15382256,22u2220d,-0.94769,0.89811,4.1877,1,5.883900885563383,6.000304724028372,-0.0882478177991948,-0.0787752236590622,0.1946710724960351,0.2277938534423162,n_to_pi_*_L,6.29429614540014
15,345,4,-453.637179,-455.12758245,-455.13666564,2222u20d,0.62598,0.39186,1.8847,1,6.632538473338576,6.467168536916121,-2.1417368117400675,-0.4474830730755154,-0.3995671739660851,2.2241698690577856,pi_nb_to_pi_*_L,8.217244149200534
15,345,6,-453.610194,-455.12044228,-455.09332842,22222ud0,0.74621,0.55682,0.80037,1,6.826832495275404,7.646434965224451,-4.247771949087065,-0.9624715165101054,-1.1377252272172746,4.501592681265504,pi_nb_to_pi_*_R,8.951543778201206
30,0,1,-453.942519,-455.37354255,-455.37666525,22222200,0.96197,0.92539,5.5419,1,0.0,0.0,,,,,GROUND,0.0
30,0,2,-453.724966,-455.15476959,-455.16188749,2222u2d0,0.95951,0.92067,4.2865,1,5.95311852374465,5.844403538462563,0.1053905504046195,-0.0649432470212679,0.1039687530498963,0.1616610497743077,n_to_pi_*_R,5.919921704200257
30,0,3,-453.7144,-455.16174805,-455.15478437,22u2220d,-0.93936,0.88239,4.2029,1,5.7632248572999005,6.037689378030854,0.1279030267679232,0.115863052793705,-0.1600175292790045,0.235348764537839,n_to_pi_*_L,6.207437356599794
30,0,4,-453.640284,-455.12522905,-455.1361498,222u220d,-0.66985,0.44871,3.3124,1,6.756957973901404,6.544762116129329,-0.7689402067829695,0.960409143589118,-0.252521031068277,1.255954472672929,pi_nb_to_pi_*_L,8.224237478999893
30,0,7,-453.612243,-455.12170962,-455.08720314,22222ud0,0.75802,0.5746,1.9822,1,6.852726591402941,7.876669260053677,4.14031772294742,1.4110100519499005,-0.3700411456427148,4.389773418120451,pi_nb_to_pi_*_R,8.987272346400713
30,270,1,-453.951436,-455.37494586,-455.37668463,22222200,-0.96015,0.92189,3.8724,1,0.0,0.0,,,,,GROUND,0.0
30,270,2,-453.751538,-455.17625911,-455.17708542,2222u20d,0.9381,0.88003,3.373,1,5.406544628950973,5.431373942993291,0.3552146008702371,-0.0531917215648001,0.0727162315481273,0.3664620338741816,n_to_pi_*_R,5.439504437200512
30,270,3,-453.731826,-455.16840212,-455.16876912,222u22d0,0.93597,0.87603,2.9638,1,5.620344326636794,5.657672108814564,0.0991913682851449,0.0208863241378959,0.2076719429872718,0.2310904629742589,n_to_pi_*_L,5.9758955539996945
30,270,4,-453.647574,-455.13398798,-455.13818597,22u222d0,0.71325,0.50872,4.1196,1,6.556801255833446,6.4898824367241295,-1.91428235177504,1.3715558995160833,-2.8381190527022087,3.687894021186613,pi_nb_to_pi_*_L,8.268510426799482
30,270,5,-453.632511,-455.13236285,-455.13331285,22222u0d,-0.7646,0.58462,3.0699,1,6.601023318314887,6.622486854292494,2.8121658584441467,-0.1789013490707982,-0.3223386376113212,2.836227176609329,pi_nb_to_pi_*_R,8.678395744999424
30,285,1,-453.948156,-455.37430234,-455.37622372,22222200,0.96147,0.92443,4.2402,1,0.0,0.0,,,,,GROUND,0.0
30,285,2,-453.747891,-455.17500528,-455.17569956,22222u0d,0.94645,0.89577,3.7422,1,5.423152018483786,5.456543127423627,-0.3325429933715587,0.0282248561465576,0.0074520558588507,0.333821835224269,n_to_pi_*_R,5.449491021000046
30,285,3,-453.725309,-455.16537912,-455.16572561,22u222d0,-0.93505,0.87432,3.2313,1,5.685093308707298,5.727948270454087,-0.0904946479403033,-0.0230891657771135,-0.1840048043491521,0.2063496037676385,n_to_pi_*_L,6.063978855800043
30,285,4,-453.651936,-455.14010951,-455.14453423,222u22d0,-0.62637,0.39234,3.3951,1,6.372714774261554,6.3045953881862165,-2.2320884901996667,0.8431893070635599,-2.299991671241511,3.3140834299133832,pi_nb_to_pi_*_L,8.060560908000143
30,285,5,-453.629459,-455.12520035,-455.13311038,2222u20d,-0.69536,0.48352,2.7027,1,6.778413890685608,6.61545434007544,2.1709406566426743,0.0122339022660729,-0.5021665955024196,2.228296277093245,pi_nb_to_pi_*_R,8.67219154579962
30,300,1,-453.945858,-455.3742711,-455.37625453,22222200,0.9617,0.92487,4.6735,1,0.0,0.0,,,,,GROUND,0.0
30,300,2,-453.741008,-455.16976365,-455.17018561,2222u2d0,0.95275,0.90773,3.9781,1,5.564934024929841,5.60742380968819,0.2493131915639868,0.000155397877018,-0.1157872181387499,0.2748886533691188,n_to_pi_*_R,5.574255289999045
30,300,3,-453.71974,-455.16237803,-455.1624843,222u220d,0.94095,0.88539,3.6123,1,5.765907084997285,5.816987236621075,0.0426308242853076,-0.0212021499481517,0.1632580669757228,0.1700591509597007,n_to_pi_*_L,6.152987345199603
30,300,4,-453.652658,-455.14166268,-455.14761858,22u2220d,-0.58802,0.34576,2.9532,1,6.329600759986986,6.221504289828771,-0.1257022149871904,-0.4460496955186857,0.4793570818592168,0.6667417729047213,pi_nb_to_pi_*_L,7.978382480000354
30,300,6,-453.621483,-455.13339443,-455.09162111,22222ud0,0.78846,0.62168,3.4361,1,6.5545914180373845,7.745273844987385,4.751511401529015,-0.1715253713248749,2.299990916392176,5.2816890834044985,pi_nb_to_pi_*_R,8.82669787499932
30,315,1,-453.944546,-455.37448974,-455.37656131,22222200,0.96195,0.92534,5.0037,1,0.0,0.0,,,,,GROUND,0.0
30,315,2,-453.733913,-455.16342734,-455.16369907,2222u2d0,-0.95586,0.91367,4.1212,1,5.743303391360081,5.7922795575358,-0.1512399483042576,-0.0154500814068155,0.1638199704668374,0.2234931982229271,n_to_pi_*_R,5.731618816200812
30,315,3,-453.715859,-455.16089279,-455.16089293,222u220d,-0.9497,0.90193,3.9796,1,5.812272045230276,5.868638555532299,-0.0389818998820706,-0.0733351142186165,0.1554911819873124,0.1762814091029238,n_to_pi_*_L,6.222893431799441
30,315,4,-453.6505,-455.14013162,-455.14597781,22u2220d,-0.59651,0.35583,2.6032,1,6.377212546568665,6.274499851900624,0.9013801899068764,0.4460511060957261,0.1998059836423895,1.0253634815582937,pi_nb_to_pi_*_L,8.001403324399464
30,315,6,-453.617351,-455.12935483,-455.09398275,22222ud0,0.81603,0.6659,4.3684,1,6.670464089973734,7.689358227583738,4.997348318490505,0.0025976475133178,2.379668926131512,5.535008692204466,pi_nb_to_pi_*_R,8.903434023000475
30,330,1,-453.937688,-455.37110497,-455.37290497,22222200,-0.9624,0.92621,5.5614,1,0.0,0.0,,,,,GROUND,0.0
30,330,2,-453.721919,-455.1550146,-455.15785592,2222u2d0,0.95352,0.9092,4.4284,1,5.880121494216933,5.851785719170127,0.1271526577304705,-0.0089562690618518,-0.1602233848257492,0.2047426339921109,n_to_pi_*_R,5.8713765665990785
30,330,3,-453.708178,-455.15733126,-455.15508962,22u2220d,0.94975,0.90203,4.2493,1,5.817081932293949,5.9270606149890925,0.1367479677524297,0.1282868343601317,-0.1504604537737383,0.2404077093753812,n_to_pi_*_L,6.24528841400013
30,330,6,-453.607981,-455.12149719,-455.10139632,22222ud0,-0.84335,0.71124,4.9955,1,6.792177144690981,7.388130478609647,5.206980551827905,0.5363260644138099,1.6897308237769917,5.500498378471799,pi_nb_to_pi_*_R,8.971789059799589
30,345,1,-453.940451,-455.37281693,-455.37600353,22222200,0.96318,0.92772,5.5667,1,0.0,0.0,,,,,GROUND,0.0
30,345,2,-453.721138,-455.15327708,-455.15859901,2222u2d0,0.95827,0.91827,4.3983,1,5.973986674289719,5.915881355528064,0.1071147548900004,-0.0775470886198202,0.1247199165853361,0.1817750787889878,n_to_pi_*_R,5.96781376819999
30,345,3,-453.710558,-455.15854586,-455.1535386,22u2220d,-0.94842,0.89951,4.2602,1,5.830615794197871,6.053582196202028,0.0906632060509942,0.1203281929872717,-0.1444018955105526,0.208687801431418,n_to_pi_*_L,6.255710380200113
30,345,6,-453.610687,-455.11126136,-455.10537791,222u220d,-0.60549,0.36661,2.671,1,7.117293237497579,7.364101996067339,4.487061984059209,-0.1139472779675491,0.6550239416859827,4.536051756740271,pi_nb_to_pi_*_L,8.973340109600313
30,345,7,-453.607189,-455.11553244,-455.08925361,22222ud0,-0.6812,0.46404,2.1748,1,7.001071171186483,7.802866773087374,3.122702538530357,1.4274426162010494,0.5444450103696474,3.476389481924281,pi_nb_to_pi_*_R,9.068525586799746
45,0,1,-453.947853,-455.37675434,-455.37914331,22222200,0.96216,0.92575,5.4869,1,0.0,0.0,,,,,GROUND,0.0
45,0,2,-453.7349,-455.16313407,-455.16815031,222u22d0,-0.95492,0.91188,4.1446,1,5.812906615077416,5.741414920200827,0.1810958483286568,-0.0560280692123134,-0.0315388518665365,0.1921706272111748,n_to_pi_*_R,5.794749264200742
45,0,3,-453.721878,-455.16800036,-455.16376368,22u2220d,-0.94094,0.88537,4.2152,1,5.680488051371541,5.860781263782802,0.1332105765320645,0.152323543166199,-0.1546449064190151,0.2546813036273433,n_to_pi_*_L,6.149096115000146
45,0,4,-453.650071,-455.13448881,-455.1418989,2222u20d,0.61245,0.3751,4.118,1,6.59238424304193,6.455752538274452,-2.3420701120328578,0.4367161715668334,-0.0763444685047375,2.3836614488024077,pi_nb_to_pi_*_L,8.10306511479956
45,0,5,-453.631284,-455.10314438,-455.12587472,2222u20d,0.57636,0.33219,6.6679,1,7.44531006554366,6.891792909926128,-1.9341453301004432,0.824996543450856,-0.5829482254686674,2.182055472530601,pi_nb_to_pi_*_L,8.61428568660042
45,0,6,-453.618118,-455.12603147,-455.09853301,22222ud0,0.84471,0.71353,5.1365,1,6.822520304718113,7.635799117420948,-4.315726205725673,-1.526491729697857,1.2667866343377658,4.74978083953479,pi_nb_to_pi_*_R,8.972550979000758
45,15,1,-453.949769,-455.37601481,-455.37818629,22222200,0.961,0.92352,5.5301,1,0.0,0.0,,,,,GROUND,0.0
45,15,2,-453.740532,-455.16610804,-455.16977399,22u222d0,-0.95146,0.90527,3.9855,1,5.711857081178868,5.671190460219009,-0.2014045384998576,0.0072015734415029,0.1136316261538774,0.2313607511386279,n_to_pi_*_R,5.693631701800819
45,15,3,-453.727818,-455.16955539,-455.16686875,2222u20d,0.92375,0.85332,4.1213,1,5.618049861387657,5.750246107955506,0.0925905717538937,0.1202919597108698,-0.1910804214448375,0.2440387204668375,n_to_pi_*_L,6.039597441399729
45,15,4,-453.647495,-455.13303835,-455.13659532,222u220d,0.66633,0.444,4.4574,1,6.611729643644615,6.5740285210565705,3.623292998454719,0.8829721468220081,-1.2711278796104268,3.940007370582734,pi_nb_to_pi_*_L,8.225298723600307
45,15,5,-453.625267,-455.11364943,-455.13002407,222u220d,-0.58235,0.33913,4.4737,1,7.139329301332154,6.752841433307546,-2.457231360050425,1.106149503375219,-0.3436361499125697,2.7165489915009555,pi_nb_to_pi_*_L,8.830153722799876
45,15,6,-453.618868,-455.11908086,-455.09664756,22222ud0,-0.7506,0.5634,4.5337,1,6.991532487030498,7.661062997521066,1.4357856837867513,2.0583237312431377,-1.7486154487414096,3.058730633158473,pi_nb_to_pi_*_R,9.004279471399538
45,30,1,-453.954213,-455.3767365,-455.3794138,22222200,-0.95612,0.91416,6.2214,1,0.0,0.0,,,,,GROUND,0.0
45,30,2,-453.741531,-455.16306416,-455.17209976,22222ud0,-0.94982,0.90216,4.0698,1,5.814323512676448,5.641305268056773,0.2150046859115123,0.0109499335885079,0.0013125455120775,0.2152873398804441,n_to_pi_*_R,5.787374974799252
45,30,3,-453.740897,-455.17188346,-455.16298049,22u2220d,-0.83102,0.69059,4.4152,1,5.574338012655702,5.889453371734368,-0.02027750411736,0.0156385830435931,-0.1500322770525802,0.1522019270261478,n_to_pi_*_L,5.8046270023990045
45,30,4,-453.641838,-455.12642315,-455.13457641,222u220d,-0.64655,0.41803,6.2434,1,6.811376692189973,6.662368154245633,-0.4037248027733723,-2.0731040345044938,1.854561234293034,2.8107207921597337,pi_nb_to_pi_*_L,8.500161074999307
